field,display-name,dc-map,browse-link
title,Title,DC.title
photographer,Photographer,DC.photographer
date,Date Created,DCTERMS.created
date is approximate,Approximated Date
description,Description,DC.description
subject,Subjects,DC.subject,true
subject (lcsh),Subjects - LCSH,,
subject (lctgm),Subjects - LCTGM,,
location,Location
latitude,Latitude
longitude,Longitude
collection,Source Collection
original identifier,Source Identifier
format original,Format Original
type,Type,DC.type
format,Format Digital
rightsstatement,Rights
